task,foreground_dice,inclusive_dice,best_val_foreground,best_val_inclusive,best_epoch,best_iteration,prediction_fg_fraction
A,0.0761495658,0.4194286397,0.0565452355,0.4138986933,59,4560,0.3932818458
B,0.2597658787,0.6079881285,0.1939983926,0.5775838491,9,420,0.0969749027
C,0.3509247215,0.6537833847,0.5686220550,0.7669187158,4,435,0.0979918468
D,0.1254763318,0.5132773523,0.1714921224,0.5371319015,4,210,0.1858132935
E,0.2287942594,0.5710566163,0.1203592869,0.5137673491,4,730,0.1789693757
F,0.1102800777,0.5150282494,0.1621934202,0.5418564364,4,880,0.1561234951
