scenario,task,supervision,foreground_dice,inclusive_dice,best_val_foreground,best_val_inclusive,best_epoch,best_iteration
domain,A,full,0.8843997144,0.9412706787,0.8723223695,0.9354751417,79,6080
domain,A,scribble,0.0991288222,0.4627099688,0.0599497108,0.4139625660,9,760
domain,B,full,0.8652224848,0.9315728154,0.8631618365,0.9309663135,54,2310
domain,B,scribble,0.2142371318,0.5783633019,0.1494810455,0.5479626739,54,2310
domain,C,full,0.9013614584,0.9495807652,0.9008165153,0.9474235202,54,4785
domain,C,scribble,0.2571681672,0.5919537030,0.4539085189,0.6951703939,24,2175
domain,D,full,0.7785263086,0.8876903588,0.7520823083,0.8739927011,19,840
domain,D,scribble,0.2725254022,0.6203206489,0.3645043608,0.6677732398,29,1260
domain,E,full,0.8821883792,0.9397014156,0.8526625437,0.9255462946,74,10950
domain,E,scribble,0.2662915259,0.6000916894,0.1519256669,0.5425914581,4,730
domain,F,full,0.8600206394,0.9293827587,0.7453497304,0.8711479721,29,5280
domain,F,scribble,0.1997027697,0.5804320839,0.2821373063,0.6199024556,9,1760
class,T1,full,0.8560031226,0.8913012351,0.8618750151,0.8955232274,64,24375
class,T1,scribble,0.5677605447,0.6701248210,0.6448927427,0.7287794007,34,13125
class,T2,full,0.8539038057,0.9014484883,0.5838638698,0.7209663011,54,20625
class,T2,scribble,0.6190188763,0.7414035048,0.5131240040,0.6703592922,39,15000
class,T3,full,0.7971450652,0.8642482387,0.7953429881,0.8634115153,44,16875
class,T3,scribble,0.4621673777,0.6395519506,0.4427345737,0.6277384747,9,3750
