scenario,task,foreground_dice,inclusive_dice,best_val_foreground,best_val_inclusive,best_epoch,best_iteration,pce_weight,global_weight,spatial_weight
class,T1,0.6804437355,0.7571607096,0.7187822144,0.7856100978,64,24375,1,0.5,0.05
class,T2,0.6685682332,0.7757093178,0.4897539616,0.6562008642,19,7500,1,0.5,0.05
class,T3,0.7101146943,0.8058542210,0.7148894728,0.8096576899,74,28125,1,0.5,0.05
domain,A,0.2565357144,0.6040655613,0.1681821086,0.5578079477,54,4180,0.5,1,0.05
domain,B,0.3045469412,0.6346185130,0.2214760008,0.5944578891,54,2310,0.5,1,0.05
domain,C,0.4589344345,0.7156477942,0.6727233142,0.8256927692,74,6525,0.5,1,0.05
domain,D,0.5427444321,0.7673610219,0.6232825060,0.8080011005,59,2520,0.5,1,0.05
domain,E,0.5015690202,0.7405116974,0.3098102211,0.6430540915,39,5840,0.5,1,0.05
domain,F,0.3018220048,0.6401000119,0.4588425637,0.7204406981,24,4400,0.5,1,0.05
